dbscan_cluster,size,heart_disease_pct,avg_age,avg_max_hr,avg_oldpeak,exercise_angina_pct
-1,288,61.46,56.62,134.69,1.03,33.33
0,412,47.57,51.46,138.53,0.7,41.26
1,34,97.06,59.35,124.53,1.42,100.0
