model,accuracy,precision,recall,f1,roc_auc,pr_auc,threshold,notes,f1_delta_vs_week6_rf,roc_auc_delta_vs_week6_rf
Week 6 tuned Random Forest,0.8696,0.8679,0.902,0.8846,0.9173,,0.5,historical output from week-6/d5,0.0,0.0
Sprint 1 Day 4 NN,0.8587,0.8585,0.8922,0.875,0.9014,,0.5,historical Week 6 neural-network result,-0.009600000000000053,-0.015900000000000025
Week 6 tuned NN,0.8641304347826086,0.8811881188118812,0.8725490196078431,0.8768472906403941,0.930416068866571,,0.5,historical Week 6 tuned neural-network result,-0.007752709359605925,0.013116068866571018
Week 7 Day 5 Sprint 2 model,0.8641304347826086,0.8969072164948454,0.8529411764705882,0.8743718592964824,0.9091343854615017,0.9201460005330377,0.5,HistGradientBoosting selected from validation only,-0.01022814070351763,-0.00816561453849829
